what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334920551050
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334920552665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334920563644
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334920574330
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1334920576234
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1334920576504
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1334920576733
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334920576741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920576998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920577622
started,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1334920577961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920578314
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334920580092
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334920580147
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920584782
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334920586765
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334920589737
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334920590908
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334920595022
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334920601795
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334920616985
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334920617020
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334920619820
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1334920625289
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920625319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920626108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920626541
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920629933
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334920630716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334920655548
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334920657143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920657166
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920657613
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920658059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920662420
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334920667592
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334920668610
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920668636
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920669109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920669561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920674626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334920680940
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334920685652
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334920689084
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334920696104
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334920697145
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334920697985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334920712721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334920729306
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334920731405
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920731430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920731890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920732465
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920735327
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334920752515
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334920753924
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920753949
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920754452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920754909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920764271
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920766534
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920828871
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334920830537
