what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334787847271
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334787852668
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788766316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788773961
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788780849
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788791643
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334788795707
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334788795835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334788804340
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334788809839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1334788811907
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788812053
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334788814195
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788814642
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788820400
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788825145
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788836340
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788847935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334788852091
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788853054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788878280
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788888841
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788895962
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788900670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788924981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334788943532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788960230
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788978705
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334788980609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334788980634
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334788981073
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334788982054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334788984678
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334788986062
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334788990646
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334788997592
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334788999242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334788999626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789003555
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789022483
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789025336
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789028047
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789028074
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789028539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789029057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789031254
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789055391
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789057086
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789057488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789063608
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334789070409
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789072531
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789073294
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789074143
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789078568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789087572
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789088158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789088827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789090261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789091653
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789103214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789104935
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789105385
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789168491
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789169269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789170074
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789175923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789180032
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789180764
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789181238
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789185789
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789217358
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789223319
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789224147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789224640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789230172
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789236822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789244491
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789245163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789245779
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789252571
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789262951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789275893
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789285157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789289377
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789290729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789291259
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789295856
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789298718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789299145
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789302916
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789307033
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789307548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789308125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789311519
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789315000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789374349
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789374891
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789375451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789379008
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789384206
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789384665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789385128
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789389720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789393494
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789394458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789394947
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789402212
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789403816
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789404398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789404938
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789441324
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789446093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789447806
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789448454
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789448891
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789456210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334789460751
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789464628
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789465230
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789466064
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789471441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789477145
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789477707
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789478261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789482638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789483792
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789484494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789485025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789498907
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789499996
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789500569
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789501341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789512506
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789515020
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789515694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789516530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789521568
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789532962
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789534190
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789540134
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789556799
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789563976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789565833
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789570291
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789574714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789575149
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789583698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334789619739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334789624491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789625602
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789627440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789627975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789637518
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334789648984
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789649293
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789649334
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334789651539
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789651852
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789651888
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789656260
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789656918
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789657461
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789659399
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789660851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789668293
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789671982
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789672449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789672967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789677896
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789679265
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789679696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789680197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789681896
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789683162
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789696045
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789698933
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334789701284
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789701502
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789706154
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789706825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789707609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789715248
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789718996
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789720463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789720884
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789722990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789724947
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789726747
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789728422
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789768677
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789769255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789774941
