what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1334580750443
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1334580750444
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1334580750444
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1334580750446
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1334580750448
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1334580750448
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1334580750449
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1334580750450
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1334580750452
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1334580750453
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1334580750454
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1334580750454
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1334580750457
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1334580750458
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1334580750458
started,bundle,org.eclipse.m2e.discovery,1.0.0.20110607-2117,"org.eclipse.m2e.discovery",1334580750459
started,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1334580750459
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1334580750459
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1334580750460
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1334580750462
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1334580750462
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1334580750462
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1334580750464
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1334580750465
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1334580750465
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1334580750466
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1334580750467
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1334580750467
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1334580750468
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1334580750468
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1334580750469
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1334580750470
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1334580750471
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1334580750472
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1334580750473
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1334580750473
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1334580750474
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1334580750487
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1334580750487
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1334580750488
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1334580750489
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1334580750491
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1334580750492
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1334580750493
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1334580750495
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1334580750496
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1334580750496
started,bundle,de.fu_berlin.inf.dpp,11.12.9.r3685,"de.fu_berlin.inf.dpp",1334580750496
started,bundle,de.fu_berlin.inf.dpp.nebula,11.12.9.r3685,"de.fu_berlin.inf.dpp.nebula",1334580750497
started,bundle,de.fu_berlin.inf.dpp.whiteboard,11.12.9.r3685,"de.fu_berlin.inf.dpp.whiteboard",1334580750497
started,bundle,org.eclipse.draw2d,3.7.1.v20110830-1143,"org.eclipse.draw2d",1334580750542
started,bundle,org.eclipse.gef,3.7.1.v20110830-1143,"org.eclipse.gef",1334580750555
os,sysinfo,,,"macosx",1334580750559
arch,sysinfo,,,"x86",1334580750559
ws,sysinfo,,,"cocoa",1334580750559
locale,sysinfo,,,"en_US",1334580750559
processors,sysinfo,,,"2",1334580750559
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334580750559
java.runtime.version,sysinfo,,,"1.6.0_24-b07-334-10M3326",1334580750559
java.specification.name,sysinfo,,,"Java Platform API Specification",1334580750559
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334580750559
java.specification.version,sysinfo,,,"1.6",1334580750559
java.vendor,sysinfo,,,"Apple Inc.",1334580750559
java.version,sysinfo,,,"1.6.0_24",1334580750559
java.vm.info,sysinfo,,,"mixed mode",1334580750559
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1334580750559
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334580750559
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334580750559
java.vm.specification.version,sysinfo,,,"1.0",1334580750559
java.vm.vendor,sysinfo,,,"Apple Inc.",1334580750559
java.vm.version,sysinfo,,,"19.1-b02-334",1334580750559
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1334580750564
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1334580751074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334580751848
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334580755987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334580756370
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334580769126
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334580773702
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334580773714
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1334580773749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1334580779935
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1334580785455
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1334580785477
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110509,"org.eclipse.jdt.launching.macosx",1334580785484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334580788715
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334580792286
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1334580800614
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1334580800714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334580800908
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334580800928
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334580845622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334580847816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334580860811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334580905159
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1334580905188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1334580905188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1334580905727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1334580906113
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1334580906441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1334580906682
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1334580906905
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1334580907121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1334580911299
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1334580911570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1334580911794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1334580912001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334580914692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334580918813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1334580918842
activated,view,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui.views.tasks",1334580927416
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334580931195
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1334580933088
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334580933127
closed,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1334580933170
activated,view,de.fu_berlin.inf.dpp.whiteboard,11.12.9.r3685,"de.fu_berlin.inf.dpp.whiteboard.view.SarosWhiteboardView",1334580935164
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334580935210
closed,view,de.fu_berlin.inf.dpp.whiteboard,11.12.9.r3685,"de.fu_berlin.inf.dpp.whiteboard.view.SarosWhiteboardView",1334580935217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334580937440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581278774
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1334581282106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581301336
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581316894
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.edit.text.openLocalFile",1334581316898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581322535
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581349672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1334581356547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581360960
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1334581391823
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581392136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1334581392168
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1334581392248
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1334581392936
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1334581392944
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1334581396848
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1334581398774
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1334581398926
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334581399036
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1334581400350
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1334581402973
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1334581403215
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334581403915
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1334581416160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334581418185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581423755
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1334581423797
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581424881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334581426212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334581429055
activated,view,de.fu_berlin.inf.dpp,11.12.9.r3685,"de.fu_berlin.inf.dpp.ui.views.SarosView",1334600925188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334600940593
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334600940972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334600941542
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334600944397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334600944841
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334600945336
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334600946255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334600947707
activated,view,de.fu_berlin.inf.dpp,11.12.9.r3685,"de.fu_berlin.inf.dpp.ui.views.SarosView",1334600949364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334600949525
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334600955387
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334600955418
activated,view,de.fu_berlin.inf.dpp,11.12.9.r3685,"de.fu_berlin.inf.dpp.ui.views.SarosView",1334600959998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334601012003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334601013728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334601065748
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334601756442
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334601757160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1334601757902
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334601758557
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334601772060
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334601772167
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334601813403
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334601814268
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334601814300
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1334689450725
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1334689450726
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1334689450752
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1334689450822
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1334689450854
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1334689450923
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1334689450956
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1334689450987
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1334689451010
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1334689451041
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1334689451069
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1334689451141
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1334689451183
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1334689451234
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1334689451251
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1334689451317
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1334689451317
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1334689451369
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1334689451398
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1334689451410
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1334689451451
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1334689451473
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1334689451474
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1334689451510
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1334689451555
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1334689451569
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1334689451617
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1334689451665
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1334689451701
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1334689451724
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1334689451790
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1334689451807
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1334689451856
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1334689451878
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1334689451881
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1334689451930
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1334689451961
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1334689451990
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1334689452070
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1334689452071
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1334689452084
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1334689452146
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1334689452181
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110509,"org.eclipse.jdt.launching.macosx",1334689452256
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1334689452359
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1334689452381
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1334689452400
started,bundle,org.eclipse.m2e.discovery,1.0.0.20110607-2117,"org.eclipse.m2e.discovery",1334689452427
started,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1334689452427
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1334689452483
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1334689452551
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1334689452574
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1334689452574
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1334689452677
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1334689452714
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1334689452727
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1334689452746
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1334689452797
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1334689452854
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1334689452902
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1334689452926
