what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1334920064432
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1334920064445
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1334920064466
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1334920064473
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1334920064507
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1334920064508
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1334920064508
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1334920064525
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1334920064538
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1334920064553
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1334920064570
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1334920064577
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1334920064606
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1334920064623
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1334920064634
started,bundle,de.fu_berlin.inf.dpp,11.12.9.r3685,"de.fu_berlin.inf.dpp",1334920064651
started,bundle,de.fu_berlin.inf.dpp.nebula,11.12.9.r3685,"de.fu_berlin.inf.dpp.nebula",1334920064652
started,bundle,de.fu_berlin.inf.dpp.whiteboard,11.12.9.r3685,"de.fu_berlin.inf.dpp.whiteboard",1334920064665
started,bundle,org.eclipse.draw2d,3.7.1.v20110830-1143,"org.eclipse.draw2d",1334920064721
started,bundle,org.eclipse.gef,3.7.1.v20110830-1143,"org.eclipse.gef",1334920064730
os,sysinfo,,,"macosx",1334920064738
arch,sysinfo,,,"x86",1334920064738
ws,sysinfo,,,"cocoa",1334920064738
locale,sysinfo,,,"en_US",1334920064738
processors,sysinfo,,,"2",1334920064738
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334920064738
java.runtime.version,sysinfo,,,"1.6.0_24-b07-334-10M3326",1334920064738
java.specification.name,sysinfo,,,"Java Platform API Specification",1334920064738
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334920064738
java.specification.version,sysinfo,,,"1.6",1334920064738
java.vendor,sysinfo,,,"Apple Inc.",1334920064738
java.version,sysinfo,,,"1.6.0_24",1334920064738
java.vm.info,sysinfo,,,"mixed mode",1334920064738
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1334920064738
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334920064738
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334920064738
java.vm.specification.version,sysinfo,,,"1.0",1334920064738
java.vm.vendor,sysinfo,,,"Apple Inc.",1334920064738
java.vm.version,sysinfo,,,"19.1-b02-334",1334920064738
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1334920064766
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1334920065536
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1334920065742
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334920065994
activated,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1334920065995
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920075858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920076270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920078083
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334920079291
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920083910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920097907
error,log,,,"Unable to create editor ID org.eclipse.jdt.ui.CompilationUnitEditor: The file does not exist.",1334920099899
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334920099905
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334920099907
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334920099949
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334920101455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920109832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920112476
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920112851
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1334920113554
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1334920113585
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1334920113850
stopped,bundle,org.eclipse.m2e.discovery,1.0.0.20110607-2117,"org.eclipse.m2e.discovery",1334920113865
stopped,bundle,org.eclipse.m2e.refactoring,1.0.0.20110607-2117,"org.eclipse.m2e.refactoring",1334920113866
stopped,bundle,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor",1334920113867
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.0.20110607-2117,"org.eclipse.m2e.editor.xml",1334920113870
stopped,bundle,org.eclipse.m2e.jdt,1.0.0.20110607-2117,"org.eclipse.m2e.jdt",1334920113871
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1334920123247
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1334920123249
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1334920123250
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1334920123250
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1334920123251
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1334920123252
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1334920123252
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1334920123253
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1334920123253
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1334920123254
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1334920123254
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1334920123255
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1334920123255
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1334920123256
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1334920123256
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1334920123257
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1334920123257
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1334920123258
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1334920123260
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1334920123261
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1334920123268
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1334920123269
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1334920123270
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1334920123273
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1334920123275
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1334920123276
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1334920123278
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1334920123278
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1334920123279
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1334920123279
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1334920123280
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1334920123280
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1334920123281
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1334920123282
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1334920123282
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1334920123283
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1334920123283
started,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1334920123283
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1334920123284
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1334920123290
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1334920123291
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1334920123291
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1334920123291
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1334920123292
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1334920123292
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1334920123300
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1334920123303
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1334920123305
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1334920123306
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1334920123306
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1334920123307
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1334920123308
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1334920123308
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1334920123310
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1334920123311
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1334920123311
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1334920123312
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1334920123313
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1334920123313
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1334920123313
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1334920123313
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1334920123314
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1334920123315
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1334920123335
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1334920123340
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1334920123345
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1334920123346
started,bundle,de.fu_berlin.inf.dpp,11.12.9.r3685,"de.fu_berlin.inf.dpp",1334920123347
os,sysinfo,,,"macosx",1334920123350
arch,sysinfo,,,"x86",1334920123350
ws,sysinfo,,,"cocoa",1334920123350
locale,sysinfo,,,"en_US",1334920123350
processors,sysinfo,,,"2",1334920123350
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334920123350
java.runtime.version,sysinfo,,,"1.6.0_24-b07-334-10M3326",1334920123350
java.specification.name,sysinfo,,,"Java Platform API Specification",1334920123350
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334920123350
java.specification.version,sysinfo,,,"1.6",1334920123350
java.vendor,sysinfo,,,"Apple Inc.",1334920123350
java.version,sysinfo,,,"1.6.0_24",1334920123350
java.vm.info,sysinfo,,,"mixed mode",1334920123350
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1334920123350
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334920123350
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334920123350
java.vm.specification.version,sysinfo,,,"1.0",1334920123350
java.vm.vendor,sysinfo,,,"Apple Inc.",1334920123350
java.vm.version,sysinfo,,,"19.1-b02-334",1334920123350
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1334920123362
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1334920123640
started,bundle,de.fu_berlin.inf.dpp.nebula,11.12.9.r3685,"de.fu_berlin.inf.dpp.nebula",1334920123724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920126209
started,bundle,de.fu_berlin.inf.dpp.whiteboard,11.12.9.r3685,"de.fu_berlin.inf.dpp.whiteboard",1334920126245
error,log,,,"Unhandled event loop exception",1334920128418
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1334920129656
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1334920129797
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1334920129888
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1334920129897
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1334920129982
opened,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334920130268
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334920131688
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1334920148632
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1334920148665
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110509,"org.eclipse.jdt.launching.macosx",1334920148688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920151774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920161522
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920164411
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1334920184418
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1334920184986
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920185038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1334920185067
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1334920185797
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1334920185864
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1334920191818
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1334920197111
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1334920197430
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334920197569
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334920197639
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1334920197777
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1334920198296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334920210131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334920217860
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920223910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920224049
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1334920236406
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1334920236456
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334920237356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334920244507
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334920248486
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334920256710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920264877
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334920264996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334920278274
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334920281118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334920286817
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334920299585
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334920307132
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334920308434
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334920308470
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334920311956
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334920312766
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334920317692
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334920318131
