what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789826900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789827324
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789832156
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789833443
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789834709
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789836092
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789837231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789841162
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789846053
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789846484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789850881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1334789870436
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334789871988
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789872291
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789874923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789875364
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789878594
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789879863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789881040
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334789882818
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789883085
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789883125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789889802
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789891227
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789891696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789894411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789894629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789898293
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1334789898342
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789911040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789916291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789916402
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789919344
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789919888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789920507
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789928927
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789936089
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789936549
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789937149
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789945872
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334789948223
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789949275
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334789954533
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789954751
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789957110
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789957770
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789958236
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789965126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789967392
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789968430
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789970314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789970743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789978004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334789979929
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334789980505
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789980599
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789981698
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789981867
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789986522
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789987783
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334789991236
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334789991448
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334789995243
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790005782
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790011880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790014420
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790020408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790058911
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790060430
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790072800
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790076155
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790077186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790077772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790085220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790089579
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790091548
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790092024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790092795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790095899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790096490
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790121644
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790135069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790157085
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790160506
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790178867
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334790188821
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790197651
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334790201522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790202910
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334790206912
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334790211125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790211805
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790218312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790221939
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790225570
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790226450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790232969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790235067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790248567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790259466
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790260594
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790261465
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790283043
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790296052
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790300968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790319930
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790325621
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790327171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790351997
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790353929
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790354221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790354535
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790354726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790355005
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790355309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790355654
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790356165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790356533
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790356886
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790357285
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790358421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790358677
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790358901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790359524
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790359845
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790360166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790361661
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334790362825
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790363401
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790364405
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790364952
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790365857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790378700
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790380325
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790380863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790381810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790393706
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790397370
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790401917
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790404683
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790405198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790405988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790412299
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790416369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790420619
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790421232
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790421736
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790425920
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790429367
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790430040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790430560
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790447026
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334790452169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790456947
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790462806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790462836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790463342
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790464198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790466996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790470672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790471637
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790472027
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790473271
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790473676
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790479218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790480223
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790482724
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334790486524
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790493897
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790495378
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790497600
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790499616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790506772
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334790509338
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790513452
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790515351
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790516639
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790517526
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790521111
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334790522941
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334790529399
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790531702
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790532803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790540280
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790541540
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790542255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790552033
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334790558473
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790558644
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790561314
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790561837
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790562394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790575701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790580411
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790580902
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790581399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790588210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334790591961
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790594051
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790594742
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790595294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790601087
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790608914
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790609679
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790611182
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790621836
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790624320
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790626916
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790629436
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790631500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334790634136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790636636
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790637321
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790637755
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790642134
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334790643991
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790650598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790654059
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790654893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790655473
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790661240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1334790664418
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790664755
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334790667026
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790667408
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790672233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790672632
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790678064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790688619
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790689651
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790690611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790691169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790695499
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790744074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790746370
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790747911
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790755757
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790761508
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790812224
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1334790828881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790829176
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334790836745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790837236
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334790838602
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790839014
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334790853204
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790868100
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334790869165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334790876108
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.format",1334790891480
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334790892732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1334790892771
